0.0908670000000000	0.0336000000000000	0.0200630000000000	5140
0.0471330000000000	-0.00900000000000000	0.0292790000000000	5141
0.0600190000000000	0.00320000000000000	0.0548670000000000	5142
0.0535650000000000	-0.00620000000000000	0.0766300000000000	5143
0.0813870000000000	0.0250000000000000	0.0247290000000000	5144
0.0335050000000000	-0.0242000000000000	0.0564160000000000	5145
0.0984370000000000	0.0436000000000000	0.0307610000000000	5146
0.0925710000000000	0.0359000000000000	0.0595040000000000	5147
0.0578690000000000	-0.00110000000000000	0.0634770000000000	5148
0.0667730000000000	0.00340000000000000	0.0844450000000000	5149
0.0892970000000000	0.0211000000000000	0.0915650000000000	5150
0.0799030000000000	0.00640000000000000	0.0987450000000000	5151
0.100429000000000	0.0248000000000000	0.0704680000000000	5152
0.111477000000000	0.0330000000000000	0.0803010000000000	5153
0.0612830000000000	-0.0220000000000000	0.0930550000000000	5154
0.144664000000000	0.0562000000000000	0.0945770000000000	5155
0.100186000000000	0.00730000000000000	0.0944560000000000	5156
0.118499000000000	0.0198000000000000	0.114255000000000	5157
0.0890530000000000	-0.0154000000000000	0.119804000000000	5158
0.107748000000000	-0.00420000000000000	0.127692000000000	5159
0.120686000000000	-0.00120000000000000	0.158625000000000	5160
0.119989000000000	-0.0119000000000000	0.159341000000000	5161
0.167438000000000	0.0301000000000000	0.134041000000000	5162
0.197450000000000	0.0546000000000000	0.140044000000000	5163
0.180424000000000	0.0339000000000000	0.133253000000000	5164
0.192422000000000	0.0380000000000000	0.171114000000000	5165
0.157023000000000	-0.00850000000000000	0.203104000000000	5166
0.155364000000000	-0.0211000000000000	0.201088000000000	5167
0.155505000000000	-0.0318000000000000	0.210267000000000	5168
0.183038000000000	-0.0145000000000000	0.213289000000000	5169
0.203517000000000	-0.00700000000000000	0.242713000000000	5170
0.228659000000000	0.00550000000000000	0.248234000000000	5171
0.236423000000000	0.000900000000000000	0.256625000000000	5172
0.208312000000000	-0.0414000000000000	0.280650000000000	5173
0.214608000000000	-0.0496000000000000	0.292985000000000	5174
0.269093000000000	-0.00370000000000000	0.258867000000000	5175
0.294926000000000	0.00790000000000000	0.311501000000000	5176
0.323560000000000	0.0260000000000000	0.283935000000000	5177
0.315292000000000	0.00960000000000000	0.275201000000000	5178
0.330160000000000	0.0191000000000000	0.260317000000000	5179
0.321137000000000	-0.000900000000000000	0.319409000000000	5180
0.362755000000000	0.0277000000000000	0.350943000000000	5181
0.393619000000000	0.0493000000000000	0.327086000000000	5182
0.440824000000000	0.0893000000000000	0.318496000000000	5183
0.436774000000000	0.0752000000000000	0.347935000000000	5184
0.451433000000000	0.0815000000000000	0.347079000000000	5185
0.463076000000000	0.0832000000000000	0.365994000000000	5186
0.543330000000000	0.157100000000000	0.344509000000000	5187
0.526844000000000	0.130700000000000	0.382127000000000	5188
0.541636000000000	0.135500000000000	0.389473000000000	5189
0.587468000000000	0.172800000000000	0.377517000000000	5190
0.575916000000000	0.153800000000000	0.383736000000000	5191
0.628081000000000	0.195700000000000	0.405739000000000	5192
0.616929000000000	0.177100000000000	0.387598000000000	5193
0.617399000000000	0.173900000000000	0.360766000000000	5194
0.633594000000000	0.183700000000000	0.400793000000000	5195
0.620755000000000	0.163900000000000	0.414261000000000	5196
0.620891000000000	0.161800000000000	0.375228000000000	5197
0.618383000000000	0.154500000000000	0.398654000000000	5198
0.618066000000000	0.149400000000000	0.407720000000000	5199
0.580096000000000	0.111300000000000	0.373534000000000	5200
0.569135000000000	0.0974000000000000	0.401680000000000	5201
0.574864000000000	0.0999000000000000	0.403530000000000	5202
0.580768000000000	0.104400000000000	0.397989000000000	5203
0.546697000000000	0.0646000000000000	0.435032000000000	5204
0.520501000000000	0.0433000000000000	0.350297000000000	5205
0.518864000000000	0.0459000000000000	0.356697000000000	5206
0.468157000000000	-0.000200000000000000	0.356713000000000	5207
0.435779000000000	-0.0266000000000000	0.340608000000000	5208
0.418968000000000	-0.0348000000000000	0.314360000000000	5209
0.401757000000000	-0.0395000000000000	0.288188000000000	5210
0.344432000000000	-0.0882000000000000	0.317344000000000	5211
0.326938000000000	-0.0955000000000000	0.292784000000000	5212
0.352423000000000	-0.0647000000000000	0.333151000000000	5213
0.327459000000000	-0.0802000000000000	0.295926000000000	5214
0.335110000000000	-0.0639000000000000	0.290342000000000	5215
0.310775000000000	-0.0787000000000000	0.283457000000000	5216
0.275646000000000	-0.103200000000000	0.268379000000000	5217
0.257580000000000	-0.110300000000000	0.257545000000000	5218
0.312133000000000	-0.0445000000000000	0.253355000000000	5219
0.248607000000000	-0.100300000000000	0.256177000000000	5220
0.242228000000000	-0.0973000000000000	0.238738000000000	5221
0.232941000000000	-0.0958000000000000	0.221703000000000	5222
0.243139000000000	-0.0759000000000000	0.219851000000000	5223
0.226146000000000	-0.0824000000000000	0.202734000000000	5224
0.217561000000000	-0.0848000000000000	0.226051000000000	5225
0.193207000000000	-0.0993000000000000	0.198416000000000	5226
0.243512000000000	-0.0418000000000000	0.209162000000000	5227
0.232517000000000	-0.0401000000000000	0.166562000000000	5228
0.221906000000000	-0.0440000000000000	0.199226000000000	5229
0.244173000000000	-0.0134000000000000	0.179644000000000	5230
0.223828000000000	-0.0225000000000000	0.147707000000000	5231
0.203803000000000	-0.0341000000000000	0.162050000000000	5232
0.174926000000000	-0.0531000000000000	0.141431000000000	5233
0.195180000000000	-0.0250000000000000	0.151519000000000	5234
0.198655000000000	-0.00910000000000000	0.108844000000000	5235
0.186791000000000	-0.0126000000000000	0.131112000000000	5236
0.226513000000000	0.0367000000000000	0.111546000000000	5237
0.165192000000000	-0.0162000000000000	0.115620000000000	5238
0.178666000000000	0.00570000000000000	0.105744000000000	5239
0.166139000000000	0.00550000000000000	0.0739580000000000	5240
0.164703000000000	0.0134000000000000	0.0846840000000000	5241
0.132715000000000	-0.00770000000000000	0.0670570000000000	5242
0.125663000000000	-0.00780000000000000	0.0848790000000000	5243
0.155937000000000	0.0315000000000000	0.0679980000000000	5244
0.110057000000000	-0.00130000000000000	0.0247740000000000	5245
0.0948720000000000	-0.0145000000000000	0.100685000000000	5246
0.0863440000000000	-0.0143000000000000	0.0456510000000000	5247
0.0757450000000000	-0.0163000000000000	0.0358810000000000	5248
0.102111000000000	0.0199000000000000	0.0223030000000000	5249
0.0655540000000000	-0.00750000000000000	0.0132810000000000	5250
0.0864130000000000	0.0245000000000000	-0.00315000000000000	5251
0.0860840000000000	0.0308000000000000	0.0221770000000000	5252
0.0713860000000000	0.0194000000000000	0.0441150000000000	5253
0.0984180000000000	0.0520000000000000	0.0200570000000000	5254
0.0268780000000000	-0.0145000000000000	0.0130010000000000	5255
0.0274490000000000	-0.00730000000000000	-0.00113700000000000	5256
0.0410700000000000	0.0128000000000000	-0.00706800000000000	5257
0.0392610000000000	0.0153000000000000	0.00870900000000000	5258
0.0539130000000000	0.0330000000000000	0.0112510000000000	5259
0.0565550000000000	0.0393000000000000	-0.00370000000000000	5260
0.0616690000000000	0.0455000000000000	0.0277680000000000	5261
0.0450010000000000	0.0280000000000000	0.0290790000000000	5262
0.0776600000000000	0.0595000000000000	0.0284870000000000	5263
-0.00360200000000000	-0.0253000000000000	0.0445740000000000	5264
0.0383390000000000	0.0152000000000000	0.0258140000000000	5265
0.0307420000000000	0.00990000000000000	-0.00500600000000000	5266
0.0307400000000000	0.00920000000000000	0.0233460000000000	5267
0.0452170000000000	0.0226000000000000	0.0297510000000000	5268
0.0225990000000000	0.000900000000000000	0.00903800000000000	5269
0.0634740000000000	0.0418000000000000	0.0143570000000000	5270
0.00699300000000000	-0.0158000000000000	0.0218420000000000	5271
0.0372160000000000	0.0142000000000000	0.0143710000000000	5272
0.0186680000000000	-0.000700000000000000	-0.0118630000000000	5273
-0.0151760000000000	-0.0333000000000000	0.00673100000000000	5274
0.0158760000000000	-0.00380000000000000	0.0267780000000000	5275
0.0316460000000000	0.0182000000000000	-0.0290860000000000	5276
0.0104910000000000	-0.00160000000000000	0.00846200000000000	5277
0.0228390000000000	0.0130000000000000	-0.00110900000000000	5278
0.00783900000000000	0.000300000000000000	9.70000000000000e-05	5279
0.00153400000000000	-0.00510000000000000	0.00552200000000000	5280
0.00623700000000000	-0.00180000000000000	0.0176360000000000	5281
0.00884800000000000	0.00230000000000000	-0.000221000000000000	5282
-0.0254500000000000	-0.0286000000000000	-0.0158700000000000	5283
-0.0227970000000000	-0.0271000000000000	0.0150190000000000	5284
-0.00265500000000000	-0.00660000000000000	0.00359500000000000	5285
0.0370350000000000	0.0376000000000000	-0.0287170000000000	5286
0.0270740000000000	0.0289000000000000	-0.00700900000000000	5287
-0.00860600000000000	-0.0120000000000000	0.0403740000000000	5288
-0.00687200000000000	-0.00990000000000000	-3.50000000000000e-05	5289
0.00677500000000000	0.00850000000000000	-0.0320790000000000	5290
0.0458160000000000	0.0445000000000000	0.0190670000000000	5291
0.00266400000000000	0.00170000000000000	-0.000303000000000000	5292
-0.0235310000000000	-0.0276000000000000	0.0262380000000000	5293
0.0117090000000000	0.0122000000000000	-0.0350300000000000	5294
-0.0110630000000000	-0.00670000000000000	-0.0294860000000000	5295
0.0105620000000000	0.0129000000000000	0.0186390000000000	5296
0.00565700000000000	0.0106000000000000	-0.0219610000000000	5297
-0.0250880000000000	-0.0208000000000000	8.60000000000000e-05	5298
0.0129200000000000	0.0188000000000000	-0.0116470000000000	5299
0.0267660000000000	0.0346000000000000	-0.0178590000000000	5300
-0.00492400000000000	0.00470000000000000	-0.0227720000000000	5301
0.0262280000000000	0.0341000000000000	0.00941600000000000	5302
0.00614300000000000	0.0140000000000000	0.00483700000000000	5303
-0.0126340000000000	-0.00650000000000000	0.00819200000000000	5304
0.0216650000000000	0.0265000000000000	0.000284000000000000	5305
-0.0219740000000000	-0.0202000000000000	0.0239980000000000	5306
-0.0257780000000000	-0.0246000000000000	0.00132500000000000	5307
-0.00707500000000000	-0.00690000000000000	0.00920900000000000	5308
-0.00962200000000000	-0.00820000000000000	-0.0208640000000000	5309
0.0398040000000000	0.0452000000000000	-0.0400570000000000	5310
0.0138790000000000	0.0259000000000000	-0.0532610000000000	5311
-0.00914600000000000	0.00580000000000000	-0.0330020000000000	5312
0.00727300000000000	0.0207000000000000	0.00678300000000000	5313
0.0175610000000000	0.0303000000000000	-0.00340700000000000	5314
0.0462810000000000	0.0588000000000000	-0.00737400000000000	5315
0.000977000000000000	0.0149000000000000	-0.0203420000000000	5316
0.0276230000000000	0.0401000000000000	0.00779500000000000	5317
0.000297000000000000	0.0162000000000000	-0.0330530000000000	5318
0.0343480000000000	0.0463000000000000	0.0252100000000000	5319
0.0640180000000000	0.0816000000000000	-0.0540890000000000	5320
0.0205340000000000	0.0378000000000000	-0.00327400000000000	5321
0.0366570000000000	0.0517000000000000	0.00579600000000000	5322
0.0485880000000000	0.0638000000000000	-0.0124140000000000	5323
0.0263420000000000	0.0378000000000000	0.0133570000000000	5324
0.0419830000000000	0.0483000000000000	0.0225330000000000	5325
-0.00245800000000000	0.00170000000000000	-0.000924000000000000	5326
0.0575130000000000	0.0566000000000000	0.0292930000000000	5327
0.0503880000000000	0.0486000000000000	0.00575800000000000	5328
0.0476380000000000	0.0447000000000000	0.00564400000000000	5329
0.0463090000000000	0.0412000000000000	0.0148060000000000	5330
0.0483150000000000	0.0440000000000000	-0.0112920000000000	5331
0.0352660000000000	0.0321000000000000	-0.00713000000000000	5332
0.0488070000000000	0.0443000000000000	0.00460100000000000	5333
0.0723450000000000	0.0737000000000000	-0.0407830000000000	5334
0.00808400000000000	0.00620000000000000	0.0163690000000000	5335
0.0374100000000000	0.0332000000000000	0.0211150000000000	5336
0.0396210000000000	0.0356000000000000	0.00305000000000000	5337
0.0591880000000000	0.0558000000000000	-0.00315700000000000	5338
0.0344920000000000	0.0317000000000000	0.00175400000000000	5339
0.0393380000000000	0.0345000000000000	0.0243580000000000	5340
-0.00534900000000000	-0.00850000000000000	-0.0105800000000000	5341
0.0582380000000000	0.0548000000000000	0.00987500000000000	5342
0.0476370000000000	0.0448000000000000	-0.00174200000000000	5343
0.0235640000000000	0.0212000000000000	-0.00201000000000000	5344
0.0288160000000000	0.0299000000000000	-0.0240190000000000	5345
0.0297720000000000	0.0338000000000000	-0.0269710000000000	5346
0.00317400000000000	0.00710000000000000	-0.00133900000000000	5347
0.0257090000000000	0.0290000000000000	0.00532400000000000	5348
0.0106750000000000	0.0111000000000000	0.0150170000000000	5349
0.0279490000000000	0.0310000000000000	-0.0161020000000000	5350
0.0337250000000000	0.0378000000000000	-0.00488600000000000	5351
-0.0347010000000000	-0.0354000000000000	0.0379320000000000	5352
0.0144520000000000	0.0163000000000000	-0.0218850000000000	5353
0.0346890000000000	0.0383000000000000	-0.0149350000000000	5354
-0.0177650000000000	-0.0150000000000000	0.00932900000000000	5355
0.0316480000000000	0.0355000000000000	-0.0131800000000000	5356
-0.0144580000000000	-0.00860000000000000	-0.0173180000000000	5357
0.00223000000000000	0.0114000000000000	-0.0316440000000000	5358
0.00892400000000000	0.0191000000000000	-0.0135890000000000	5359
0.0424060000000000	0.0490000000000000	0.0193950000000000	5360
0.00370800000000000	0.0113000000000000	-0.0169110000000000	5361
0.0566880000000000	0.0655000000000000	-0.0130770000000000	5362
-0.000421000000000000	0.0132000000000000	-0.0410490000000000	5363
-0.00433000000000000	0.00560000000000000	0.0261700000000000	5364
0.0290050000000000	0.0359000000000000	0.0160470000000000	5365
-0.0186330000000000	-0.0152000000000000	0.0216600000000000	5366
0.0161010000000000	0.0218000000000000	-0.0156270000000000	5367
0.0554160000000000	0.0610000000000000	-0.00955200000000000	5368
0.0174020000000000	0.0249000000000000	-0.0238710000000000	5369
0.00311800000000000	0.00860000000000000	0.0119520000000000	5370
-0.00912000000000000	-0.00750000000000000	0.0232270000000000	5371
-0.0229120000000000	-0.0257000000000000	0.0285350000000000	5372
-0.00897000000000000	-0.0168000000000000	0.0329880000000000	5373
-0.0131270000000000	-0.0165000000000000	-0.0373610000000000	5374
-0.0255790000000000	-0.0319000000000000	0.0276440000000000	5375
0.0166460000000000	0.0160000000000000	-0.0477760000000000	5376
-0.00496200000000000	-0.00730000000000000	0.0122200000000000	5377
-0.0123510000000000	-0.0178000000000000	0.0198830000000000	5378
-0.00211900000000000	-0.00370000000000000	-0.0223200000000000	5379
-0.0180320000000000	-0.0181000000000000	-0.00634700000000000	5380
0.00148600000000000	0.00110000000000000	0.00735900000000000	5381
-0.0467520000000000	-0.0485000000000000	0.00888100000000000	5382
0.0371220000000000	0.0370000000000000	-0.0136500000000000	5383
-0.0411290000000000	-0.0417000000000000	0.00166600000000000	5384
0.00858300000000000	0.00990000000000000	-0.0102190000000000	5385
-0.00806100000000000	-0.00290000000000000	-0.0251300000000000	5386
0.0127510000000000	0.0188000000000000	-0.00323500000000000	5387
-0.0377110000000000	-0.0277000000000000	-0.0286430000000000	5388
-0.0137260000000000	-0.00410000000000000	-0.00887300000000000	5389
0.000796000000000000	0.0116000000000000	-0.00901500000000000	5390
0.0223640000000000	0.0275000000000000	0.0310310000000000	5391
0.000202000000000000	0.00500000000000000	0.00233300000000000	5392
0.00498700000000000	0.00890000000000000	0.00708800000000000	5393
-0.0136370000000000	-0.0121000000000000	0.0101990000000000	5394
-0.0217650000000000	-0.0232000000000000	0.0206910000000000	5395
0.00382800000000000	-0.00310000000000000	0.0439790000000000	5396
-0.0303220000000000	-0.0410000000000000	0.0310640000000000	5397
0.0152250000000000	0.00300000000000000	0.0107720000000000	5398
0.0201000000000000	0.00760000000000000	0.00430200000000000	5399
0.0445250000000000	0.0321000000000000	0.000634000000000000	5400
0.00985100000000000	-0.00860000000000000	0.0486240000000000	5401
-0.0124200000000000	-0.0312000000000000	0.00993800000000000	5402
-0.0163870000000000	-0.0319000000000000	-0.0226460000000000	5403
0.0262560000000000	0.0124000000000000	-0.00451900000000000	5404
0.0155570000000000	-0.00250000000000000	0.0432250000000000	5405
0.0181900000000000	-0.00220000000000000	0.0376420000000000	5406
-0.00225100000000000	-0.0218000000000000	0.00666200000000000	5407
0.0158370000000000	-0.00250000000000000	0.00515000000000000	5408
-0.00442600000000000	-0.0205000000000000	-0.00229000000000000	5409
-0.00176800000000000	-0.0152000000000000	-0.00496300000000000	5410
0.00517200000000000	-0.00500000000000000	-0.00606200000000000	5411
0.0213140000000000	0.00990000000000000	0.0248740000000000	5412
0.00187100000000000	-0.00750000000000000	-0.00577900000000000	5413
0.00182100000000000	-0.00650000000000000	0.000181000000000000	5414
0.0280760000000000	0.0198000000000000	0.00759100000000000	5415
-0.0339250000000000	-0.0418000000000000	0.0128560000000000	5416
0.000799000000000000	-0.00450000000000000	-0.0131070000000000	5417
-0.00180500000000000	-0.0109000000000000	0.0312620000000000	5418
0.00714800000000000	0.000400000000000000	-0.0121690000000000	5419
-0.00501500000000000	-0.0109000000000000	0.00829200000000000	5420
0.0272590000000000	0.0209000000000000	0.0152990000000000	5421
0.0287340000000000	0.0200000000000000	0.0236850000000000	5422
-0.00477000000000000	-0.0131000000000000	0.00154600000000000	5423
0.0179450000000000	0.00520000000000000	0.0394450000000000	5424
-0.0489030000000000	-0.0647000000000000	0.0295250000000000	5425
-0.0144460000000000	-0.0312000000000000	0.0138220000000000	5426
-0.000586000000000000	-0.0210000000000000	0.0426720000000000	5427
-0.00467600000000000	-0.0227000000000000	-0.0109010000000000	5428
-0.0139840000000000	-0.0318000000000000	0.00815900000000000	5429
-0.0397240000000000	-0.0575000000000000	0.0118150000000000	5430
0.0255990000000000	0.00370000000000000	0.0464540000000000	5431
0.0422210000000000	0.0211000000000000	0.00456500000000000	5432
0.0119510000000000	-0.00970000000000000	0.0235360000000000	5433
0.0271690000000000	0.00180000000000000	0.0409420000000000	5434
0.0312850000000000	0.00760000000000000	0.00359000000000000	5435
0.00532700000000000	-0.0200000000000000	0.0327200000000000	5436
0.00661000000000000	-0.0206000000000000	0.0359770000000000	5437
9.60000000000000e-05	-0.0300000000000000	0.0406190000000000	5438
0.0346440000000000	0.00640000000000000	0.0115380000000000	5439
0.0594790000000000	0.0278000000000000	0.0506600000000000	5440
0.0695690000000000	0.0320000000000000	0.0682480000000000	5441
0.0447370000000000	-0.00280000000000000	0.109562000000000	5442
0.0514450000000000	-0.00650000000000000	0.105579000000000	5443
0.0602910000000000	-0.00530000000000000	0.0914740000000000	5444
0.0799260000000000	0.00510000000000000	0.110418000000000	5445
0.0749200000000000	-0.00760000000000000	0.109084000000000	5446
0.0687780000000000	-0.0265000000000000	0.145297000000000	5447
0.119814000000000	0.0141000000000000	0.137561000000000	5448
0.125926000000000	0.0106000000000000	0.139805000000000	5449
0.122084000000000	-0.00830000000000000	0.182697000000000	5450
0.134046000000000	-0.0111000000000000	0.195164000000000	5451
0.152237000000000	-0.00320000000000000	0.167364000000000	5452
0.148571000000000	-0.0199000000000000	0.198496000000000	5453
0.150867000000000	-0.0372000000000000	0.255288000000000	5454
0.206705000000000	0.00150000000000000	0.255086000000000	5455
0.223686000000000	0.00130000000000000	0.269648000000000	5456
0.204229000000000	-0.0379000000000000	0.307280000000000	5457
0.306088000000000	0.0481000000000000	0.285447000000000	5458
0.318153000000000	0.0392000000000000	0.334192000000000	5459
0.307391000000000	0.0116000000000000	0.316683000000000	5460
0.285647000000000	-0.0321000000000000	0.369633000000000	5461
0.371626000000000	0.0326000000000000	0.384381000000000	5462
0.343578000000000	-0.0112000000000000	0.351448000000000	5463
0.399090000000000	0.0214000000000000	0.421733000000000	5464
0.372376000000000	-0.0267000000000000	0.431944000000000	5465
0.436452000000000	0.0188000000000000	0.425867000000000	5466
0.458579000000000	0.0230000000000000	0.428169000000000	5467
0.429537000000000	-0.0261000000000000	0.465543000000000	5468
0.518887000000000	0.0392000000000000	0.523489000000000	5469
0.524660000000000	0.0242000000000000	0.509154000000000	5470
0.561215000000000	0.0441000000000000	0.492616000000000	5471
0.573002000000000	0.0359000000000000	0.538975000000000	5472
0.570827000000000	0.0127000000000000	0.555611000000000	5473
0.592707000000000	0.0102000000000000	0.606816000000000	5474
0.606816000000000	0.00370000000000000	0.587676000000000	5475
0.650182000000000	0.0312000000000000	0.573931000000000	5476
0.640432000000000	0.00470000000000000	0.594725000000000	5477
0.680680000000000	0.0272000000000000	0.609818000000000	5478
0.669728000000000	-0.000900000000000000	0.631254000000000	5479
0.723001000000000	0.0355000000000000	0.642910000000000	5480
0.763464000000000	0.0578000000000000	0.663510000000000	5481
0.710787000000000	-0.0132000000000000	0.676578000000000	5482
0.769841000000000	0.0264000000000000	0.709418000000000	5483
0.806707000000000	0.0422000000000000	0.743394000000000	5484
0.808626000000000	0.0185000000000000	0.787820000000000	5485
0.821475000000000	0.00960000000000000	0.769755000000000	5486
0.871299000000000	0.0400000000000000	0.774425000000000	5487
0.834249000000000	-0.0163000000000000	0.786889000000000	5488
0.854033000000000	-0.00750000000000000	0.744853000000000	5489
0.862006000000000	-0.00880000000000000	0.736550000000000	5490
0.931180000000000	0.0519000000000000	0.737258000000000	5491
0.863120000000000	-0.0224000000000000	0.730067000000000	5492
0.935788000000000	0.0425000000000000	0.759139000000000	5493
0.940635000000000	0.0451000000000000	0.723100000000000	5494
0.931690000000000	0.0337000000000000	0.732941000000000	5495
0.923968000000000	0.0246000000000000	0.733826000000000	5496
0.951375000000000	0.0519000000000000	0.732390000000000	5497
0.946146000000000	0.0502000000000000	0.709680000000000	5498
0.951386000000000	0.0554000000000000	0.744826000000000	5499
0.947183000000000	0.0572000000000000	0.704039000000000	5500
0.921220000000000	0.0387000000000000	0.684417000000000	5501
0.916190000000000	0.0464000000000000	0.639368000000000	5502
0.893781000000000	0.0374000000000000	0.630621000000000	5503
0.910961000000000	0.0635000000000000	0.651307000000000	5504
0.855503000000000	0.0257000000000000	0.573886000000000	5505
0.866297000000000	0.0499000000000000	0.602565000000000	5506
0.860076000000000	0.0585000000000000	0.582583000000000	5507
0.817880000000000	0.0360000000000000	0.540325000000000	5508
0.773257000000000	0.00550000000000000	0.568891000000000	5509
0.804837000000000	0.0582000000000000	0.506880000000000	5510
0.791170000000000	0.0635000000000000	0.511162000000000	5511
0.751341000000000	0.0464000000000000	0.467886000000000	5512
0.749699000000000	0.0627000000000000	0.488913000000000	5513
0.737436000000000	0.0752000000000000	0.427450000000000	5514
0.683461000000000	0.0421000000000000	0.435020000000000	5515
0.671880000000000	0.0465000000000000	0.456525000000000	5516
0.666994000000000	0.0632000000000000	0.390207000000000	5517
0.643553000000000	0.0622000000000000	0.368609000000000	5518
0.611829000000000	0.0479000000000000	0.398786000000000	5519
0.585834000000000	0.0379000000000000	0.382495000000000	5520
0.566249000000000	0.0404000000000000	0.327585000000000	5521
0.578669000000000	0.0761000000000000	0.300500000000000	5522
0.518858000000000	0.0355000000000000	0.309760000000000	5523
0.519953000000000	0.0570000000000000	0.293725000000000	5524
0.485780000000000	0.0446000000000000	0.255591000000000	5525
0.454167000000000	0.0358000000000000	0.235673000000000	5526
0.434830000000000	0.0346000000000000	0.250103000000000	5527
0.405069000000000	0.0303000000000000	0.184057000000000	5528
0.408765000000000	0.0534000000000000	0.204913000000000	5529
0.370576000000000	0.0329000000000000	0.208070000000000	5530
0.349217000000000	0.0270000000000000	0.216290000000000	5531
0.354373000000000	0.0542000000000000	0.137850000000000	5532
0.322595000000000	0.0421000000000000	0.139843000000000	5533
0.291853000000000	0.0327000000000000	0.119162000000000	5534
0.274894000000000	0.0355000000000000	0.113979000000000	5535
0.239832000000000	0.0167000000000000	0.116950000000000	5536
0.194307000000000	-0.00980000000000000	0.0783130000000000	5537
0.177224000000000	-0.00960000000000000	0.0823060000000000	5538
0.169927000000000	-0.00370000000000000	0.0987960000000000	5539
0.168403000000000	0.0131000000000000	0.0395140000000000	5540
0.153480000000000	0.0121000000000000	0.0599570000000000	5541
0.103429000000000	-0.0240000000000000	0.0520310000000000	5542
0.118266000000000	0.00710000000000000	0.0111820000000000	5543
0.115738000000000	0.0162000000000000	0.0416130000000000	5544
0.0562690000000000	-0.0289000000000000	0.0113220000000000	5545
0.0427260000000000	-0.0350000000000000	0.0571850000000000	5546
0.0237530000000000	-0.0466000000000000	0.0339650000000000	5547
0.0472340000000000	-0.0132000000000000	0.00740300000000000	5548
0.0712350000000000	0.0181000000000000	0.0168850000000000	5549
0.0468330000000000	-0.000100000000000000	0.0190500000000000	5550
0.0324940000000000	-0.00870000000000000	0.0177410000000000	5551
0.0210850000000000	-0.0187000000000000	0.0392930000000000	5552
-0.0196170000000000	-0.0582000000000000	0.0389800000000000	5553
0.0444660000000000	0.00950000000000000	0.0191940000000000	5554
0.0419840000000000	0.0104000000000000	0.00578500000000000	5555
-0.00835500000000000	-0.0396000000000000	0.0327450000000000	5556
0.0456610000000000	0.0169000000000000	0.0116710000000000	5557
-0.0428110000000000	-0.0716000000000000	0.0230390000000000	5558
0.0278680000000000	-0.00310000000000000	0.0454870000000000	5559
0.0355990000000000	0.00290000000000000	0.0366840000000000	5560
-0.00769300000000000	-0.0361000000000000	-0.00228200000000000	5561
-0.0112230000000000	-0.0385000000000000	0.0160690000000000	5562
-0.0147040000000000	-0.0389000000000000	-0.00549700000000000	5563
-0.0155570000000000	-0.0397000000000000	0.0206220000000000	5564
0.0301090000000000	0.00790000000000000	0.00638300000000000	5565
0.0570040000000000	0.0331000000000000	0.0343380000000000	5566
0.0495630000000000	0.0256000000000000	0.0256680000000000	5567
0.00119100000000000	-0.0219000000000000	0.0168440000000000	5568
0.0246240000000000	0.000600000000000000	0.0265200000000000	5569
0.0282370000000000	0.00310000000000000	0.0258890000000000	5570
-0.0115550000000000	-0.0366000000000000	0.0226120000000000	5571
0.00239500000000000	-0.0271000000000000	0.0542700000000000	5572
-0.00601000000000000	-0.0328000000000000	0.000374000000000000	5573
0.0249870000000000	-0.00150000000000000	0.0233380000000000	5574
0.0384020000000000	0.0126000000000000	0.0169670000000000	5575
-0.0180560000000000	-0.0455000000000000	0.0275350000000000	5576
-0.0157680000000000	-0.0385000000000000	-0.0182000000000000	5577
0.00873300000000000	-0.0105000000000000	-0.0125110000000000	5578
0.00973700000000000	-0.00560000000000000	-0.0113270000000000	5579
0.0156380000000000	0.00400000000000000	-0.0139450000000000	5580
-0.00921600000000000	-0.0201000000000000	0.0145250000000000	5581
-0.00324500000000000	-0.00600000000000000	-0.0481370000000000	5582
-0.000492000000000000	-0.00200000000000000	0.00187700000000000	5583
-0.0318620000000000	-0.0368000000000000	0.0408910000000000	5584
-0.0415370000000000	-0.0454000000000000	0.00285900000000000	5585
-0.0419310000000000	-0.0450000000000000	0.00437600000000000	5586
-0.0296310000000000	-0.0297000000000000	-0.00996700000000000	5587
-0.0177890000000000	-0.0141000000000000	-0.0291740000000000	5588
-0.0460830000000000	-0.0395000000000000	-0.0186400000000000	5589
-0.0330860000000000	-0.0307000000000000	0.0341410000000000	5590
0.00504800000000000	0.00520000000000000	0.0207890000000000	5591
-0.0444040000000000	-0.0415000000000000	-0.0284590000000000	5592
0.00324200000000000	0.00820000000000000	-0.0218540000000000	5593
-0.0293040000000000	-0.0248000000000000	-0.00142400000000000	5594
-0.00701900000000000	-0.00200000000000000	-0.00889000000000000	5595
0.00694000000000000	0.0149000000000000	-0.0231090000000000	5596
-0.0139710000000000	-0.00180000000000000	-0.0462610000000000	5597
-0.0433180000000000	-0.0234000000000000	-0.0648260000000000	5598
0.00741900000000000	0.0333000000000000	-0.0461420000000000	5599
-0.0161440000000000	0.0220000000000000	-0.107787000000000	5600
-0.0250460000000000	0.0285000000000000	-0.137466000000000	5601
-0.0168230000000000	0.0553000000000000	-0.172205000000000	5602
-0.0423890000000000	0.0483000000000000	-0.182730000000000	5603
-0.0497980000000000	0.0631000000000000	-0.216253000000000	5604
-0.0258690000000000	0.114200000000000	-0.256481000000000	5605
